-3.458333333333333 5.833333333333332 6.781434009280206 0.000129153 22.9939236111111 22.9939236111111
-3.458333333333333 5.874999999999999 6.817308445746344 0.000236074 23.23784722222222 23.23784722222222
-3.458333333333333 5.916666666666666 6.853248418734642 0.000312384 23.48350694444444 23.48350694444444
-3.458333333333333 5.958333333333332 6.889252902569011 0.000345619 23.73090277777777 23.73090277777777
-3.458333333333333 5.999999999999999 6.925320891081109 0.000328232 23.98003472222222 23.98003472222222
-3.458333333333333 6.041666666666666 6.9614513971984 0.000265948 24.23090277777778 24.23090277777778
-3.458333333333333 6.083333333333332 6.997643452540925 0.000166339 24.48350694444444 24.48350694444444
-3.458333333333333 6.124999999999999 7.033896107026634 3.67618e-05 24.73784722222222 24.73784722222222
-3.458333333333333 6.166666666666666 7.070208428485133 -0.0001036534223038543 24.99392361111111 24.99392361111111
-3.458333333333333 6.208333333333332 7.106579502279716 -0.000243419 25.2517361111111 25.2517361111111
-3.458333333333333 6.249999999999999 7.143008430937516 -0.000350505 25.51128472222222 25.51128472222222
-3.458333333333333 6.291666666666666 7.179494333787644 -0.000401532 25.77256944444444 25.77256944444444
-3.458333333333333 6.333333333333332 7.216036346607155 -0.000404779 26.03559027777777 26.03559027777777
-3.458333333333333 6.374999999999999 7.252633621274718 -0.000360963 26.30034722222222 26.30034722222222
-3.458333333333333 6.416666666666666 7.289285325431812 -0.000263173 26.56684027777778 26.56684027777778
-3.458333333333333 6.458333333333332 7.325990642151331 -0.000141287 26.83506944444444 26.83506944444444
-3.458333333333333 6.499999999999999 7.362748769613455 -2.509247855277849e-06 27.10503472222222 27.10503472222222
-3.458333333333333 6.541666666666666 7.399558920788604 7.564550000000001e-05 27.37673611111111 27.37673611111111
-3.458333333333333 6.583333333333332 7.436420323127399 0.000146918 27.6501736111111 27.6501736111111
-3.458333333333333 6.624999999999999 7.473332218257425 0.000184077 27.92534722222222 27.92534722222222
-3.458333333333333 6.666666666666666 7.510293861686697 0.000182451 28.20225694444444 28.20225694444444
-3.458333333333333 6.708333333333332 7.547304522513686 0.000141402 28.48090277777777 28.48090277777777
-3.458333333333333 6.749999999999999 7.584363483143752 6.37242e-05 28.76128472222222 28.76128472222222
-3.458333333333333 6.791666666666666 7.621470039011867 -4.53871e-05 29.04340277777778 29.04340277777778
-3.458333333333333 6.833333333333332 7.658623498311487 -0.000172686 29.32725694444444 29.32725694444444
-3.458333333333333 6.874999999999999 7.695823181729453 -0.0002913 29.61284722222222 29.61284722222222
-3.458333333333333 6.916666666666666 7.733068422186772 -0.000375521 29.90017361111111 29.90017361111111
-3.458333333333333 6.958333333333332 7.770358564585177 -0.0004428749162414447 30.1892361111111 30.1892361111111
-3.458333333333333 6.999999999999999 7.807692965559316 -0.00039729 30.48003472222222 30.48003472222222
-3.458333333333333 7.041666666666666 7.84507099323447 -0.000331622 30.77256944444444 30.77256944444444
-3.458333333333333 7.083333333333332 7.882492026989659 -0.0002294847390483265 31.06684027777777 31.06684027777777
-3.458333333333333 7.124999999999999 7.919955457226034 -0.0001111 31.36284722222221 31.36284722222221
-3.458333333333333 7.166666666666666 7.957460685140426 5.49205e-06 31.66059027777778 31.66059027777778
-3.458333333333333 7.208333333333332 7.995007122503949 0.000108463 31.96006944444444 31.96006944444444
-3.458333333333333 7.249999999999999 8.032594191445527 0.0002313766931263173 32.26128472222221 32.26128472222221
-3.458333333333333 7.291666666666666 8.07022132424026 0.000204846 32.56423611111111 32.56423611111111
-3.458333333333333 7.333333333333332 8.107887963102486 0.000159417 32.8689236111111 32.8689236111111
-3.458333333333333 7.374999999999999 8.145593559983485 5.68406e-05 33.17534722222221 33.17534722222221
-3.458333333333333 7.416666666666666 8.183337576373646 -7.85347e-05 33.48350694444444 33.48350694444444
-3.458333333333333 7.458333333333332 8.221119483109071 -0.000221176 33.79340277777777 33.79340277777777
-3.458333333333333 7.499999999999999 8.258938760182474 -0.000337753 34.10503472222221 34.10503472222221
-3.458333333333333 7.541666666666666 8.296794896558282 -0.0003953007317809549 34.41840277777777 34.41840277777777
-3.458333333333333 7.583333333333332 8.334687389991833 -0.00037877 34.73350694444444 34.73350694444444
-3.458333333333333 7.624999999999999 8.372615746852619 -0.000293358 35.05034722222221 35.05034722222221
-3.458333333333333 7.666666666666666 8.410579481951419 -0.000149571 35.36892361111111 35.36892361111111
-3.458333333333333 7.708333333333332 8.448578118371293 2.33856e-05 35.6892361111111 35.6892361111111
-3.458333333333333 7.749999999999999 8.486611187302293 0.000189639 36.01128472222221 36.01128472222221
-3.458333333333333 7.791666666666666 8.524678227879859 0.000310559 36.33506944444444 36.33506944444444
-3.458333333333333 7.833333333333332 8.562778787026764 0.000346333 36.66059027777777 36.66059027777777
-3.458333333333333 7.874999999999999 8.600912419298572 0.0003517665471374735 36.98784722222221 36.98784722222221
-3.458333333333333 7.916666666666666 8.639078686732489 0.0002682186251908063 37.31684027777777 37.31684027777777
-3.458333333333333 7.958333333333332 8.677277158699546 0.000137498 37.64756944444444 37.64756944444444
-3.458333333333333 7.999999999999999 8.715507411760054 4.05549e-05 37.98003472222221 37.98003472222221

-3.416666666666667 -8 8.699058058842413 6.84381e-05 37.83680555555556 37.83680555555556
-3.416666666666667 -7.958333333333333 8.66075519545239 0.000140975 37.50434027777778 37.50434027777778
-3.416666666666667 -7.916666666666667 8.622483529831891 0.0003131269707832355 37.17361111111111 37.17361111111111
-3.416666666666667 -7.875 8.584243479253784 0.000264602 36.84461805555556 36.84461805555556
-3.416666666666667 -7.833333333333333 8.546035468111645 0.000269061 36.51736111111111 36.51736111111111
-3.416666666666667 -7.791666666666667 8.507859928063905 0.000219094 36.19184027777778 36.19184027777778
-3.416666666666667 -7.75 8.469717298181275 0.00011294 35.86805555555556 35.86805555555556
-3.416666666666667 -7.708333333333333 8.431608025097519 -4.49909e-05 35.54600694444444 35.54600694444444
-3.416666666666667 -7.666666666666667 8.393532563163671 -0.000210579 35.22569444444445 35.22569444444445
-3.416666666666667 -7.625 8.355491374605752 -0.000339786 34.90711805555556 34.90711805555556
-3.416666666666667 -7.583333333333333 8.31748492968611 -0.000390182 34.59027777777778 34.59027777777778
-3.416666666666667 -7.541666666666667 8.279513706868432 -0.000371082 34.27517361111111 34.27517361111111
-3.416666666666667 -7.5 8.24157819298653 -0.000292337 33.96180555555556 33.96180555555556
-3.416666666666667 -7.458333333333333 8.203678883417012 -0.0001553521798695236 33.65017361111111 33.65017361111111
-3.416666666666667 -7.416666666666667 8.1658162822559 -1.594e-05 33.34027777777778 33.34027777777778
-3.416666666666667 -7.375 8.127990902499283 0.000100956 33.03211805555556 33.03211805555556
-3.416666666666667 -7.333333333333333 8.090203266228166 0.000179592 32.72569444444444 32.72569444444444
-3.416666666666667 -7.291666666666667 8.052453904797524 0.00021312 32.42100694444445 32.42100694444445
-3.416666666666667 -7.25 8.014743359029728 0.000192681 32.11805555555556 32.11805555555556
-3.416666666666667 -7.208333333333333 7.977072179412416 0.000113627 31.81684027777778 31.81684027777778
-3.416666666666667 -7.166666666666667 7.939440926300934 -9.143979999999999e-06 31.51736111111111 31.51736111111111
-3.416666666666667 -7.125 7.901850170125419 -0.000151121 31.21961805555556 31.21961805555556
-3.416666666666667 -7.083333333333333 7.864300491602684 -0.000290411077580988 30.92361111111111 30.92361111111111
-3.416666666666667 -7.041666666666667 7.826792481952972 -0.000389427 30.62934027777778 30.62934027777778
-3.416666666666667 -7 7.789326743121713 -0.00043741 30.33680555555556 30.33680555555556
-3.416666666666667 -6.958333333333333 7.751903888006409 -0.000427129 30.04600694444444 30.04600694444444
-3.416666666666667 -6.916666666666667 7.714524540688745 -0.000364483 29.75694444444445 29.75694444444445
-3.416666666666667 -6.875 7.677189336672056 -0.000258428 29.46961805555556 29.46961805555556
-3.416666666666667 -6.833333333333333 7.639898923124282 -0.000121198 29.18402777777778 29.18402777777778
-3.416666666666667 -6.791666666666667 7.602653959126525 2.34046e-05 28.90017361111111 28.90017361111111
-3.416666666666667 -6.75 7.565455115927337 0.000148949 28.61805555555556 28.61805555555556
-3.416666666666667 -6.708333333333333 7.528303077202871 0.000235731 28.33767361111111 28.33767361111111
-3.416666666666667 -6.666666666666667 7.491198539323034 0.00027099 28.05902777777778 28.05902777777778
-3.416666666666667 -6.625 7.454142211623757 0.000250433 27.78211805555556 27.78211805555556
-3.416666666666667 -6.583333333333333 7.417134816685543 0.000174523 27.50694444444444 27.50694444444444
-3.416666666666667 -6.541666666666667 7.380177090618415 6.07178e-05 27.23350694444445 27.23350694444445
-3.416666666666667 -6.5 7.343269783353402 -6.919679999999999e-05 26.96180555555556 26.96180555555556
-3.416666666666667 -6.458333333333333 7.306413658940722 -0.000199198 26.69184027777778 26.69184027777778
-3.416666666666667 -6.416666666666667 7.269609495854796 -0.000314037 26.42361111111111 26.42361111111111
-3.416666666666667 -6.375 7.232858087306228 -0.0003937945399813633 26.15711805555556 26.15711805555556
-3.416666666666667 -6.333333333333333 7.196160241560928 -0.000410694 25.89236111111111 25.89236111111111
-3.416666666666667 -6.291666666666667 7.159516782266493 -0.000376461 25.62934027777778 25.62934027777778
-3.416666666666667 -6.25 7.122928548786033 -0.00029417 25.36805555555556 25.36805555555556
-3.416666666666667 -6.208333333333333 7.086396396539562 -0.000168326 25.10850694444444 25.10850694444444
-3.416666666666667 -6.166666666666667 7.049921197353124 -2.22572e-05 24.85069444444445 24.85069444444445
-3.416666666666667 -6.125 7.01350383981581 0.0001207715813921002 24.59461805555556 24.59461805555556
-3.416666666666667 -6.083333333333333 6.977145229644826 0.000230643 24.34027777777778 24.34027777777778
-3.416666666666667 -6.041666666666667 6.940846290058744 0.000309005 24.08767361111111 24.08767361111111
-3.416666666666667 -6 6.90460796215912 0.000344157 23.83680555555556 23.83680555555556
-3.416666666666667 -5.958333333333333 6.868431205320632 0.000328743 23.58767361111111 23.58767361111111
-3.416666666666667 -5.916666666666667 6.832316997589877 0.000269496 23.34027777777778 23.34027777777778
-3.416666666666667 -5.875 6.79626633609301 0.000174118 23.09461805555556 23.09461805555556
-3.416666666666667 -5.833333333333333 6.760280237452356 5.1062e-05 22.85069444444444 22.85069444444444
-3.416666666666667 -5.791666666666667 6.724359738212174 -8.67067e-05 22.60850694444445 22.60850694444445
-3.416666666666667 -5.75 6.688505895273706 -0.000217893 22.36805555555556 22.36805555555556
-3.416666666666667 -5.708333333333333 6.652719786339685 -0.000320562 22.12934027777778 22.12934027777778
-3.416666666666667 -5.666666666666667 6.617002510368439 -0.000377316 21.89236111111111 21.89236111111111
-3.416666666666667 -5.625 6.581355188037728 -0.000390014 21.65711805555556 21.65711805555556
-3.416666666666667 -5.583333333333333 6.545778962218494 -0.000356947 21.42361111111111 21.42361111111111
-3.416666666666667 -5.541666666666667 6.510274998458633 -0.000283521 21.19184027777778 21.19184027777778
-3.416666666666667 -5.5 6.474844485476938 -0.000178099 20.96180555555556 20.96180555555556
-3.416666666666667 -5.458333333333333 6.439488635667345 -5.27835e-05 20.73350694444444 20.73350694444444
-3.416666666666667 -5.416666666666667 6.404208685613617 7.02759e-05 20.50694444444445 20.50694444444445
-3.416666666666667 -5.375 6.369005896614566 0.000170859 20.28211805555556 20.28211805555556
-3.416666666666667 -5.333333333333334 6.333881555219956 0.000243832 20.05902777777778 20.05902777777778
-3.416666666666667 -5.291666666666667 6.298836973777162 0.000282925 19.83767361111111 19.83767361111111
-3.416666666666667 -5.25 6.263873490988712 0.000282529 19.61805555555556 19.61805555555556
-3.416666666666667 -5.208333333333334 6.228992472480781 0.00024158 19.40017361111111 19.40017361111111
-3.416666666666667 -5.166666666666667 6.19419531138271 0.000165041 19.18402777777778 19.18402777777778
-3.416666666666667 -5.125 6.159483428917649 6.37344e-05 18.96961805555556 18.96961805555556
-3.416666666666667 -5.083333333333334 6.124858275004319 -5.08185e-05 18.75694444444445 18.75694444444445
-3.416666666666667 -5.041666666666667 6.090321328870004 -0.000170217 18.54600694444445 18.54600694444445
-3.416666666666667 -5 6.055874099674721 -0.000287012 18.33680555555556 18.33680555555556
-3.416666666666667 -4.958333333333334 6.021518127146638 -0.000391436 18.12934027777778 18.12934027777778
-3.416666666666667 -4.916666666666667 5.987254982228686 -0.000466472 17.92361111111111 17.92361111111111
-3.416666666666667 -4.875 5.95308626773635 -0.000483553 17.71961805555556 17.71961805555556
-3.416666666666667 -4.833333333333334 5.919013619026588 -0.000463247 17.51736111111111 17.51736111111111
-3.416666666666667 -4.791666666666667 5.885038704677783 -0.000415565 17.31684027777778 17.31684027777778
-3.416666666666667 -4.75 5.851163227180653 -0.000346241 17.11805555555556 17.11805555555556
-3.416666666666667 -4.708333333333334 5.81738892363996 -0.000262622 16.92100694444445 16.92100694444445
-3.416666666666667 -4.666666666666667 5.783717566486878 -0.0001450039056774242 16.72569444444445 16.72569444444445
-3.416666666666667 -4.625 5.750150964201819 -9.20393e-05 16.53211805555556 16.53211805555556
-3.416666666666667 -4.583333333333334 5.716690962047499 -2.45028e-05 16.34027777777778 16.34027777777778
-3.416666666666667 -4.541666666666667 5.683339442811966 2.57906e-05 16.15017361111111 16.15017361111111
-3.416666666666667 -4.5 5.65009832756131 5.85971e-05 15.96180555555556 15.96180555555556
-3.416666666666667 -4.458333333333334 5.616969576401694 7.20728e-05 15.77517361111111 15.77517361111111
-3.416666666666667 -4.416666666666667 5.583955189250319 6.06412e-05 15.59027777777778 15.59027777777778
-3.416666666666667 -4.375 5.551057206614891 1.34995e-05 15.40711805555556 15.40711805555556
-3.416666666666667 -4.333333333333334 5.518277710381102 -5.41552e-05 15.22569444444445 15.22569444444445
-3.416666666666667 -4.291666666666667 5.485618824607566 -0.000132255 15.04600694444445 15.04600694444445
-3.416666666666667 -4.25 5.453082716327629 -0.000214162 14.86805555555556 14.86805555555556
-3.416666666666667 -4.208333333333334 5.42067159635737 -0.000294461 14.69184027777778 14.69184027777778
-3.416666666666667 -4.166666666666667 5.38838772010907 -0.000366474 14.51736111111111 14.51736111111111
-3.416666666666667 -4.125 5.35623338840935 -0.000419322 14.34461805555556 14.34461805555556
-3.416666666666667 -4.083333333333334 5.324210948321096 -0.0004642269060469599 14.17361111111111 14.17361111111111
-3.416666666666667 -4.041666666666667 5.292322793968218 -0.000465833 14.00434027777778 14.00434027777778
-3.416666666666667 -4 5.260571367362211 -0.000457834 13.83680555555556 13.83680555555556
